_id,OBJECTID,Animal_Lab_ID,Event,Date,SpeciesNameEng,RegionEng,Species,SettlementEng,LocationNotSettlementEng
1276,446,​​A00312287​​​​,17.0,2018-01-21,Cattle,Galil Golan,VII A,Kefar Szold,
1277,23,A00312161,16.0,2018-01-18,Cattle,Amakim,VII B,Basma,
1278,46,A00311903 ,15.0,2018-01-16,Jackal,Amakim,VII B,En Harod(Me'Uhad),
1279,2,A00311549,14.0,2018-01-14,Jackal,Galil Golan,VII B,Menahemya,
1280,43,A00311405 ,11.0,2018-01-10,Jackal,Galil Golan,VII B,Menahemya,
1281,44,A00311410 ,12.0,2018-01-10,Jackal,Amakim,VII B,Kefar Barukh,
1282,45,A00311419 ,13.0,2018-01-10,Cattle,Amakim,VII B,Nahalal,
1283,1,A00311272,10.0,2018-01-09,Cattle,Amakim,VII B,Nahalal,
1284,42,A00311161 ,9.0,2018-01-08,Jackal,Amakim,VII B,Nahalal,
1285,41,A00310989 ,8.0,2018-01-07,Jackal,Galil Golan,VII B,Kefar Tavor,
1286,39,A00310885 ,6.0,2018-01-04,Jackal,Amakim,VII B,Tirat Zevi,
1287,40,A00310882 ,7.0,2018-01-04,Jackal,Amakim,VII B,Kefar Barukh,
1288,37,A00310564 ,4.0,2018-01-02,Jackal,Amakim,VII B,Kefar Yehoshua,
1289,38,A00310566 ,5.0,2018-01-02,Jackal,Amakim,VII B,Kefar Yehoshua,
1290,34,A00310420 ,1.0,2018-01-01,Jackal,Amakim,VII B,Kefar Ruppin,
1291,35,A00310423 ,2.0,2018-01-01,Jackal,Amakim,VII B,Ma'Oz Hayyim,
1292,36,A00310447 ,3.0,2018-01-01,Jackal,Amakim,VII B,Sheluhot,
1293,122,A00310277,74.0,2017-12-31,Jackal,Galil Golan,I,Amir,
1294,121,A00310145,73.0,2017-12-28,Dog,Galil Golan,VII B,Yavne'El,
1295,120,A00310163 ,72.0,2017-12-28,Jackal,Amakim,VII B,Midrakh Oz,
1296,119,A00310037 ,71.0,2017-12-27,Jackal,Amakim,VII B,Bet Hashitta,
1297,117,A00309721 ,69.0,2017-12-25,Jackal,Hasharon,VII B,Yoqne'Am(Moshava),
1298,118,A00309718 ,70.0,2017-12-25,Jackal,Amakim,VII B,Tel Yosef,
1299,116,A00309501 ,68.0,2017-12-22,Jackal,Amakim,VII B,Yoqne'Am(Moshava),
1300,115,A00308988,67.0,2017-12-19,Jackal,Amakim,VII B,Kefar Yehoshua,
1301,114,A00308957 ,66.0,2017-12-18,Jackal,Amakim,VII B,Yardena,
1302,113,A00308873 ,65.0,2017-12-17,Cattle,Amakim,VII B,Nahalal,
1303,108,A00308237 ,60.0,2017-12-11,Jackal,Amakim,VII B,Tel Te'Omim,
1304,109,A00308238 ,61.0,2017-12-11,Jackal,Amakim,VII B,Hefzi-Bah,
1305,110,A00308239 ,62.0,2017-12-11,Jackal,Amakim,VII B,Hefzi-Bah,
1306,111,A00308243,63.0,2017-12-11,Jackal,Amakim,VII B,Nurit,
1307,112,A00308374,64.0,2017-12-11,Jackal,Amakim,VII B,Perazon,
1308,107,A00308070 ,59.0,2017-12-10,Dog,Hasharon,VII B,Basma,
1309,106,A00307762 ,58.0,2017-12-06,Jackal,Amakim,VII B,Gid'Ona,
1310,105,A00307755 ,57.0,2017-12-05,Dog,Amakim,VII B,Afula,
1311,103,A00307546,56.0,2017-12-04,Jackal,Hasharon,VII B,Bat Shelomo,
1312,104,A00307547,55.0,2017-12-04,Jackal,Amakim,VII B,Yoqne'Am(Moshava),
1313,102,A00307402,54.0,2017-12-03,Jackal,Amakim,VII B,Moledet,
1314,124,A00307236 ,52.0,2017-11-30,Cattle,Amakim,VII B,En Hashofet,
1315,101,A00307240 ,53.0,2017-11-30,Jackal,Amakim,VII B,Ramat Hashofet,
1316,100,A00307111 ,51.0,2017-11-29,Jackal,Amakim,VII B,Nahalal,
1317,99,A00307051 ,50.0,2017-11-29,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
1318,98,A00307054 ,49.0,2017-11-29,Cattle,Amakim,VII B,En Hashofet,
1319,97,A00306869 ,48.0,2017-11-27,Dog,Amakim,VII B,Ramat Hashofet,
1320,123,A00306724 ,47.0,2017-11-26,Dog,Amakim,VII B,Gid'Ona,
1321,96,A00306447 ,46.0,2017-11-22,Jackal,Amakim,VII B,Newe Etan,
1322,94,A00306315 ,44.0,2017-11-21,Jackal,Amakim,VII B,Yoqne'Am(Moshava),
1323,95,A00306323 ,45.0,2017-11-21,Jackal,Amakim,VII B,Sede Terumot,
1324,93,A00305789 ,43.0,2017-11-16,Cattle,Amakim,VII B,Yoqne'Am(Moshava),
1325,92,A00305664 ,42.0,2017-11-15,Cat,Amakim,VII B,Gan Ner,
1326,91,A00305504 ,41.0,2017-11-14,Jackal,Amakim,VII B,Ramat Hashofet,
1327,90,A00305400 ,40.0,2017-11-13,Cat,Amakim,VII B,Gan Ner,
1328,89,A00305395 ,39.0,2017-11-13,Jackal,Amakim,VII B,Gid'Ona,
1329,88,A00305161 ,38.0,2017-11-12,Sheep,Amakim,VII B,Ramat Zevi,
1330,87,A00304896,37.0,2017-11-08,Cattle,Amakim,VII B,Yardena,
1331,86,A00304876,36.0,2017-11-07,Jackal,Amakim,VII B,En Hashofet,
1332,85,A00304484,35.0,2017-11-05,Jackal,Amakim,VII B,Bet She'An,
1333,84,A00304380,34.0,2017-11-02,Jackal,Amakim,VII B,Afula,
1334,83,A00303627,33.0,2017-10-26,Jackal,Amakim,VII B,Merhavya(Qibbuz),
1335,82,A00303739 ,32.0,2017-10-26,Jackal,Amakim,VII B,Perazon,
1336,81,A00303264,31.0,2017-10-23,Jackal,Amakim,VII B,Bet She'An,
1337,80,A00303270,30.0,2017-10-23,Cattle,Amakim,VII B,Yardena,
1338,79,A00303261,27.0,2017-10-23,Jackal,Amakim,VII B,Yardena,
1339,78,A00303259,29.0,2017-10-23,Jackal,Amakim,VII B,Yardena,
1340,77,A00303258,28.0,2017-10-23,Cattle,Amakim,VII B,Yardena,
1341,76,A00303255,26.0,2017-10-23,Cattle,Amakim,VII B,Yardena,
1342,75,A00303256,25.0,2017-10-23,Cattle,Amakim,VII B,Yardena,
1343,74,A00303009,24.0,2017-10-22,Cattle,Amakim,VII B,Yardena,
1344,73,A00303008,23.0,2017-10-22,Cattle,Amakim,VII B,Yardena,
1345,72,A00302213,22.0,2017-10-15,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
1346,71,A00301953,21.0,2017-10-08,Jackal,Amakim,VII B,Merhavya(Qibbuz),
1347,70,A00301951,20.0,2017-10-08,Jackal,Amakim,VII B,Hamadya,
1348,69,A00300817,19.0,2017-09-19,Jackal,Galil Golan,VII A,She'Ar Yashuv,
1349,68,A00300048,18.0,2017-09-10,Jackal,Galil Golan,VII A,Hagosherim,
1350,67,A00299866,17.0,2017-09-06,Jackal,Galil Golan,VII A,She'Ar Yashuv,
1351,66,A00298899,16.0,2017-08-23,Jackal,Galil Golan,VII A,Yesud Hama'Ala,
1352,65,A00298319,15.0,2017-08-15,Jackal,Galil Golan,VII A,Dan,
1353,64,A00296720,14.0,2017-07-23,Jackal,Galil Golan,VII A,Dan,
1354,63,A00294273,13.0,2017-06-18,Jackal,Amakim,VII B,Hamadya,
1355,62,A00292656,12.0,2017-05-25,Dog,Galil Maaravi,VII A,Kisra-Sumei,
1356,61,A00291777,11.0,2017-05-17,Dog,Amakim,VII B,Tamra (Yizre'El),
1357,60,A00288836,10.0,2017-04-18,Cattle,Galil Golan,VII B,,Sirin
1358,59,A00288746,9.0,2017-04-12,Dog,Galil Maaravi,VII A,Shelomi,
1359,58,A00286461,8.0,2017-03-19,Cattle,Galil Golan,VII A,Shamir,
1360,57,A00285326,7.0,2017-03-05,Dog,Galil Maaravi,VII A,Aramsha,
1361,56,A00285002,6.0,2017-02-28,Jackal,Galil Golan,VII A,Dan,
1362,55,A00283619,5.0,2017-02-09,Jackal,Galil Golan,VII B,Kefar Kisch,
1363,53,A00282774,4.0,2017-02-03,Dog,Galil Golan,VII A,Sede Nehemya,
1364,52,A00281474,3.0,2017-01-30,Cattle,Galil Golan,VII B,,Sirin
1365,54,A00281465,2.0,2017-01-15,Jackal,Galil Golan,VII B,Menahemya,
1366,51,A00281434,1.0,2017-01-12,Jackal,Galil Maaravi,VII A,Me'Ona,
1367,195,A00280235,29.0,2016-12-28,Dog,Galil Maaravi,VII A,Hurfeish,
1368,407,A00280040,28.0,2016-12-26,Fox,Negev,V,Yotvata,
1369,225,A00278432,26.0,2016-12-11,Dog,Galil Maaravi,VII A,Kefar Weradim,
1370,402,A00278493,27.0,2016-12-11,Fox,Negev,V,Yotvata,
1371,221,A00277340,25.0,2016-11-28,Fox,Negev,V,Zofar,
1372,211,A00276260,24.0,2016-11-15,Fox,Galil Golan,I,Kerem Ben Zimra,
1373,205,A00272782 ,23.0,2016-09-30,Dog,Galil Golan,I,Kefar Hoshen,
1374,401,A00272783,23.0,2016-09-30,Dog,Galil Golan,I,Kefar Hoshen,
1375,403,A00272781 ,22.0,2016-09-30,Jackal,Galil Maaravi,VII A,Ma'Alot-Tarshiha,
1376,409,A00271953,21.0,2016-09-22,Fox,Galil Golan,I,Metula,
1377,166,A00​271598,20.0,2016-09-19,Jackal,Galil Golan,VII B,Afiqim,
1378,408,A00271445,19.0,2016-09-18,Fox,Galil Golan,I,Metula,
1379,200,A00270091,18.0,2016-08-31,Jackal,Galil Maaravi,VII A,Me'Ona,
1380,210,A00269944,17.0,2016-08-30,Dog,Galil Maaravi,VII A,Hosen,
1381,253,A00269112,16.0,2016-08-19,Cattle,Galil Golan,VII A,Ghajar,
1382,398,A00267273001,15.0,2016-07-29,Dog,Amakim,VII A,Hamadya,
1383,397,A00263334001,14.0,2016-06-16,Dog,Galil Golan,VII A,Metula,
1384,251,A00259228,13.0,2016-04-27,Cattle,Galil Golan,VII B,Mevo Hamma,
1385,406,A00258021,12.0,2016-04-12,Fox,Negev,V,Yotvata,
1386,203,A00257556,11.0,2016-04-05,Dog,Galil Maaravi,VII A,Elqosh,
1387,218,A00256749,10.0,2016-03-28,Dog,Galil Maaravi,VII A,Ma'Alot-Tarshiha,
1388,410,A00256023,9.0,2016-03-16,Cattle,Galil Maaravi,VII A,Fassuta,
1389,412,A00253203,8.0,2016-02-15,Jackal,Galil Golan,VII A,Qiryat Shemona,
1390,411,A00252850,7.0,2016-02-10,Horse,Galil Golan,I,Qiryat Shemona,
1391,405,A00252733,6.0,2016-02-09,Dog,Galil Golan,VII A,Qiryat Shemona,
1392,399,A00252285,5.0,2016-02-04,Cattle,Galil Maaravi,VII A,Fassuta,
1393,404,A00251787,4.0,2016-01-31,Dog,Galil Golan,VII A,Dishon,
1394,194,A00250591,2.0,2016-01-17,Dog,Galil Golan,VII A,Jish(Gush Halav),
1395,400,A11541124,1.0,2016-01-07,Cattle,Galil Golan,VII A,Malkiyya,
1396,383,A00248754,27.0,2015-12-27,Cattle,Galil Golan,VII,Malkiyya,
1397,386,A00248021,26.0,2015-12-17,Cattle,Galil Golan,I,Mas'Ade,
1398,393,A00247459,25.0,2015-12-12,Jackal,Galil Maaravi,VII,Shetula,
1399,394,A00246969,24.0,2015-12-07,Jackal,Galil Maaravi,I,Shetula,
1400,396,A00246111,23.0,2015-11-30,Dog,Galil Golan,VIIA,Yir'On,
1401,387,A00245754,21.0,2015-11-24,Cattle,Galil Golan,VII,Kefar Szold,
1402,381,A00245755,22.0,2015-11-24,Cattle,Galil Golan,I,Kefar Szold,
1403,391,A00245753,20.0,2015-11-23,Cattle,Galil Golan,I,Mas'Ade,
1404,388,A00242858,19.0,2015-10-23,Dog,Galil Golan,VII,Kefar Szold,
1405,207,A00242714,18.0,2015-10-21,Dog,Galil Golan,VII,Yir'On,
1406,382,A00242036,17.0,2015-10-13,Cattle,Galil Golan,VII,Shamir,
1407,217,A00241304,16.0,2015-10-07,Jackal,Galil Maaravi,VII,Shetula,
1408,257,A00240773,15.0,2015-09-24,Badger,Galil Golan,VII,Ramot,
1409,392,A00239012,14.0,2015-08-31,Dog,Galil Golan,VII,Mas'Ade,
1410,222,A00235933,13.0,2015-07-27,Fox,Negev,VII,Samar,
1411,206,A00235454,12.0,2015-07-21,Cattle,Galil Maaravi,VII,Shomera,
1412,413,"A00232108
",11.0,2015-06-15,Dog,Galil Maaravi,VII,Abbirim,
1413,384,A00230844,10.0,2015-06-01,Dog,Galil Golan,VII,Meron,
1414,389,A00230474,9.0,2015-05-27,Dog,Galil Golan,VII,Meron,
1415,390,A00229771,8.0,2015-05-19,Dog,Galil Golan,VII,Meron,
1416,219,A00229689,7.0,2015-05-19,Dog,Galil Maaravi,VII,Adamit,
1417,395,A00229546,6.0,2015-05-16,Wolf,Galil Golan,VII,Ein Qiniyye,
1418,385,A00222839,5.0,2015-02-19,Dog,Galil Golan,VII,Dishon,
1419,246,A00221830,4.0,2015-02-08,Cat,Galil Golan,VII,Natur,
1420,245,A00221303,3.0,2015-02-02,Wolf,Galil Golan,VII,Odem,
1421,154,A00221167,2.0,2015-01-30,Dog,Galil Golan,VII,Metula,
1422,374,A00218962,14.0,2014-12-31,Dog,Galil Golan,VII,Sha'Al,
1423,216,A00218379,13.0,2014-12-28,Fox,Negev,I,Yotvata,
1424,379,A00217540,11.0,2014-12-17,Wolf,Galil Golan,VII,Buq'Ata,
1425,377,A00217539,10.0,2014-12-17,Wolf,Galil Golan,VII,Mas'Ade,
1426,373,A00217549,12.0,2014-12-17,Dog,Galil Golan,VII,Lahavot Habashan,
1427,375,A00215280,9.0,2014-11-21,Dog,Galil Golan,VII,Allone Habashan,
1428,380,A00214486,8.0,2014-11-12,Wolf,Galil Golan,VII,Dan,
1429,378,A00214084,7.0,2014-11-09,Jackal,Galil Golan,VII,Lahavot Habashan,
1430,223,A00210619,6.0,2014-09-23,Fox,Negev,I,Yahel,
1431,376,A00209626,5.0,2014-09-11,Jackal,Galil Golan,VII,Merom Golan,
1432,372,A00209101,4.0,2014-09-09,Badger,Galil Golan,VII,Shamir,
1433,170,A00193267,3.0,2014-03-06,Wolf,Galil Golan,VII,Ginnosar,
1434,256,A00189879,2.0,2014-01-30,Cattle,Galil Golan,VII,Ramat Magshimim,
1435,134,A00182564,116.0,2013-11-03,Cattle,Amakim,VII,Kefar Yehoshua,
1436,133,A00182563,115.0,2013-11-03,Cattle,Amakim,VII,Kefar Yehoshua,
1437,141,A00182394,26.0,2013-10-30,Dog,Hasharon,VII,Pardes Hanna-Karkur,
1438,146,A00160191,128.0,2013-10-02,Dog,Galil Golan,VII,Qidmat Zevi,
1439,145,A00160170,127.0,2013-10-02,Cattle,Galil Golan,VII,Qidmat Zevi,
1440,131,A00179673,24.0,2013-09-30,Cattle,Amakim,I,Bet Zeid,
1441,132,A00179680,25.0,2013-09-30,Cattle,Amakim,I,Kefar Yehoshua,
1442,152,A00178189,134.0,2013-09-08,Dog,Galil Golan,VII,Sha'Al,
1443,151,A00178186,133.0,2013-09-08,Dog,Galil Golan,VII,Sha'Al,
1444,126,A00177353,21.0,2013-08-26,Jackal,Galil Golan,I,Ortal,
1445,128,A00171915,109.0,2013-06-24,Dog,Galil Golan,VII,Eli-Ad,
1446,138,A00157340,120.0,2013-06-01,Wolf,Galil Golan,VII,Merom Golan,
1447,130,A00169651,111.0,2013-05-30,Dog,Galil Golan,VII,Ani'Am,
1448,147,A00168537,18.0,2013-05-20,Dog,Galil Golan,VII,Dan,
1449,149,A00168251,131.0,2013-05-16,Dog,Galil Golan,VII,Senir,
1450,150,A00159878,132.0,2013-05-02,Dog,Galil Golan,VII,Sha'Al,
1451,144,A00159861,126.0,2013-05-02,Cattle,Galil Golan,VII,Qidmat Zevi,
1452,140,A00166971,16.0,2013-05-01,Dog,Amakim,VII,Newe Ur,
1453,148,A00166686,130.0,2013-04-29,Dog,Galil Golan,VII,Qeshet,
1454,129,A00165925,14.0,2013-04-22,Dog,Galil Golan,VII,Ani'Am,
1455,135,A00164350,117.0,2013-04-03,Horse,Galil Golan,VII,Majdal Shams,
1456,127,A00163886,108.0,2013-03-24,Dog,Galil Golan,VII,Eli-Ad,
1457,137,A00163015,11.0,2013-03-13,Dog,Galil Golan,VII,Mas'Ade,
1458,125,A00162598,106.0,2013-03-10,Dog,Galil Golan,VII,Avne Etan,
1459,139,A00162218,121.0,2013-03-05,Cattle,Galil Golan,VII,Merom Golan,
1460,136,A00161890,8.0,2013-02-28,Dog,Shfela Vahar,VII,Peza'El,
1461,142,A00160704,7.0,2013-02-14,Dog,Galil Golan,VII,,Beit Ha'Meches
1462,143,A00159375,2.0,2013-01-28,Cattle,Galil Golan,VII,Qidmat Zevi,
1463,248,A00154882,24.0,2012-12-09,Dog,Galil Golan,V7,Qazrin,
1464,355,A00154876,23.0,2012-12-09,Dog,Galil Golan,V7,,Matsok Orvim
1465,192,A00149422,22.0,2012-10-10,Cattle,Amakim,V7,Yizre'El,
1466,356,A00147611,20.0,2012-09-10,Cattle,Galil Golan,V7,,Ramat Sirin
1467,365,A00143617,19.0,2012-07-23,Cattle,Galil Golan,V7,,Ramat Sirin
1468,371,A00142971,18.0,2012-07-16,Dog,Galil Golan,V7,Sha'Al,
1469,190,A00141529,17.0,2012-06-29,Cattle,Galil Golan,V7,Kefar Kisch,
1470,360,A00140981,16.0,2012-06-26,Cattle,Galil Golan,V7,Shadmot Devora,
1471,366,A00141128,15.0,2012-06-26,Cattle,Galil Golan,V7,,Ramat Sirin
1472,370,A00140975,13.0,2012-06-25,Dog,Galil Golan,V7,Majdal Shams,
1473,359,A00140461,12.0,2012-06-19,Cattle,Amakim,V7,Sede Eliyyahu,
1474,364,A00139959,11.0,2012-06-13,Dog,Galil Golan,V7,Mas'Ade,
1475,361,A00139687,10.0,2012-06-11,Dog,Galil Golan,V7,Shamir,
1476,176,A00139415,9.0,2012-06-07,Dog,Galil Golan,V7,Dafna,
1477,367,A00140979,14.0,2012-06-05,Cattle,Galil Golan,V7,,Ramat Sirin
1478,239,A00138475,7.0,2012-05-29,Dog,Galil Golan,V7,Eli-Ad,
1479,369,A00148072,21.0,2012-05-29,Dog,Galil Golan,V7,Eli-Ad,
1480,185,A00138478,8.0,2012-05-29,Dog,Galil Golan,V7,Kefar Szold,
1481,363,A00135038,6.0,2012-04-16,Dog,Galil Golan,V7,Allone Habashan,
1482,202,A00131607,5.0,2012-03-05,Fox,Galil Golan,V1,Malkiyya,
1483,358,A00130443,4.0,2012-02-20,Jackal,Amakim,V7,Kefar Ruppin,
1484,357,A00129268,3.0,2012-02-06,Sheep,Amakim,V7,En Harod(Me'Uhad),
1485,368,A00127474,2.0,2012-01-16,Dog,Galil Golan,V7,Shamir,
1486,362,A00126338,1.0,2012-01-03,Jackal,Galil Golan,V1,Avne Etan,
1487,233,A00125110,32.0,2011-12-19,Dog,Shfela Vahar,VII,Jerusalem,
1488,243,A00122715,30.0,2011-11-22,Cattle,Galil Golan,I,Ma'Ale Gamla,
1489,338,A00123820,31.0,2011-11-05,Cattle,Galil Golan,I,Allone Habashan,
1490,340,A00119672,28.0,2011-10-17,Wolf,Galil Golan,VII,Merom Golan,
1491,339,A00118118,27.0,2011-09-27,Dog,Galil Golan,VII,Majdal Shams,
1492,167,A00120419,29.0,2011-09-27,Dog,Galil Golan,VII,Ashdot Ya'Aqov(Me'Uhad),
1493,252,A00114102,26.0,2011-08-15,Dog,Galil Golan,VII,Afiq,
1494,341,A00108279,25.0,2011-06-16,Dog,Galil Golan,VII,En Ziwan,
1495,343,A00104401,23.0,2011-05-05,Cat,Amakim,VII,Newe Etan,
1496,344,A00104047,22.0,2011-05-02,Cattle,Amakim,VII,Ma'Oz Hayyim,
1497,334,A00104043,20.0,2011-05-02,Cattle,Amakim,VII,Newe Etan,
1498,337,A00104041,21.0,2011-05-02,Cattle,Galil Golan,I,Dishon,
1499,345,A00103759,19.0,2011-04-28,Cattle,Amakim,VII,Newe Etan,
1500,254,A00103607,16.0,2011-04-27,Dog,Galil Golan,VII,Ein Qiniyye,
1501,346,A00103598,17.0,2011-04-27,Sheep,Amakim,VII,Newe Etan,
1502,212,A00103358,15.0,2011-04-21,Jackal,Galil Golan,VII,Ma'Agan,
1503,347,A00103141,14.0,2011-04-17,Dog,Galil Golan,VII,Majdal Shams,
1504,348,A00101926,13.0,2011-04-04,Jackal,Amakim,VII,Ma'Oz Hayyim,
1505,349,A00100898,11.0,2011-03-22,Horse,Galil Golan,I,Dishon,
1506,336,A00099471,10.0,2011-03-06,Horse,Hasharon,VII,Ar'Ara,
1507,159,A00098813,9.0,2011-02-25,Dog,Amakim,VII,En Harod(Me'Uhad),
1508,174,A00098040,8.0,2011-02-17,Badger,Amakim,VII,Kefar Ruppin,
1509,342,A00105320,24.0,2011-02-17,Cattle,Amakim,VII,Newe Etan,
1510,350,A00097946,7.0,2011-02-16,Jackal,Amakim,VII,Merhavya(Moshav),
1511,209,A00097636,6.0,2011-02-13,Dog,Hasharon,VII,Ar'Ara,
1512,351,A00097401,5.0,2011-02-09,Dog,Galil Golan,I,Dishon,
1513,354,A00103758,18.0,2011-01-28,Sheep,Amakim,VII,Newe Etan,
1514,156,A00096026,4.0,2011-01-25,Jackal,Galil Golan,VII,Menahemya,
1515,352,A00095469,3.0,2011-01-19,Cattle,Galil Golan,VII,Ashdot Ya'Aqov(Ihud),
1516,353,A00095322,2.0,2011-01-18,Cattle,Galil Golan,VII,Ashdot Ya'Aqov(Ihud),
1517,335,A00093925,12.0,2011-01-03,Badger,Galil Golan,VII,Shadmot Devora,
1518,441,A00093477,54.0,2010-12-28,Dog,Galil Golan,I,Zefat,
1519,332,A00093368,53.0,2010-12-27,Dog,Amakim,VII,Merhavya(Moshav),
1520,197,A00092948,52.0,2010-12-22,Cat,Amakim,VII,Na'Ura,
1521,168,A00092687,51.0,2010-12-20,Jackal,Galil Golan,VII,Ashdot Ya'Aqov(Ihud),
1522,181,A00092532,50.0,2010-12-19,Cattle,Shfela Vahar,III,Kefar Warburg,
1523,227,A00092471,49.0,2010-12-16,Cattle,Amakim,VII,Merav,
1524,234,A00092358,48.0,2010-12-15,Jackal,Amakim,VII,Mehola,
1525,231,A00092152,47.0,2010-12-13,Cattle,Galil Golan,I,Dishon,
1526,333,A00091588,45.0,2010-12-06,Dog,Galil Golan,VII,Zefat,
1527,322,A00091593,46.0,2010-12-06,Cattle,Amakim,VII,Hamadya,
1528,199,A00090976,44.0,2010-11-30,Jackal,Galil Maaravi,I,Fassuta,
1529,232,A00090997,42.0,2010-11-29,Dog,Galil Golan,VII,Qiryat Shemona,
1530,184,A00090999,43.0,2010-11-29,Cattle,Amakim,VII,Hamadya,
1531,247,A00090784,41.0,2010-11-26,Dog,Galil Golan,VII,Allone Habashan,
1532,442,A00086302,40.0,2010-10-12,Jackal,Amakim,VII,Tirat Zevi,
1533,196,A00085518,39.0,2010-10-05,Cat,Amakim,VII,Tayibe(Baemeq),
1534,443,A00085050,38.0,2010-09-28,Fox,Amakim,VII,Kefar Tavor,
1535,331,A00084553,37.0,2010-09-21,Dog,Amakim,VII,Merhavya(Moshav),
1536,444,A00084391,36.0,2010-09-20,Sheep,Galil Golan,VII,Zefat,
1537,155,A00084110,35.0,2010-09-16,Dog,Galil Golan,VII,Yavne'El,
1538,330,A00083689,34.0,2010-09-13,Jackal,Amakim,VII,Bet She'An,
1539,173,A00082520,33.0,2010-08-27,Jackal,Amakim,VII,Ma'Oz Hayyim,
1540,177,A00081924,32.0,2010-08-23,Jackal,Amakim,VII,Sede Eliyyahu,
1541,244,A00080771,31.0,2010-08-11,Wolf,Galil Golan,VII,Sha'Al,
1542,178,A00080206,30.0,2010-08-05,Sheep,Galil Golan,VII,Shadmot Devora,
1543,187,A00079863,29.0,2010-08-02,Dog,Galil Golan,VII,Kefar Blum,
1544,259,A00079695,28.0,2010-07-30,Cat,Amakim,VII,Afula,
1545,329,A00079190,26.0,2010-07-27,Dog,Galil Golan,VII,En Ziwan,
1546,323,A00079287,27.0,2010-07-27,Cattle,Galil Golan,VII,Dalton,
1547,198,A00078568,25.0,2010-07-19,Sheep,Galil Maaravi,VII,I'Billin,
1548,157,A00077530,24.0,2010-07-08,Dog,Amakim,VII,Merhavya(Qibbuz),
1549,164,A00074144,23.0,2010-06-05,Jackal,Amakim,VII,Mizra,
1550,161,A00073352,22.0,2010-05-30,Jackal,Amakim,VII,En Harod (Ihud),
1551,255,A00072200,21.0,2010-05-17,Dog,Galil Golan,VII,En Ziwan,
1552,328,A00071553,20.0,2010-05-10,Dog,Galil Golan,VII,Majdal Shams,
1553,179,A00069871,19.0,2010-04-22,Cattle,Galil Golan,VII,Hazore'Im,
1554,258,A00068402,18.0,2010-04-06,Cattle,Galil Maaravi,VII,Akko,
1555,327,A00067743,17.0,2010-03-23,Dog,Galil Golan,VII,Zefat,
1556,325,A00067365,16.0,2010-03-21,Dog,Amakim,VII,Bet She'An,
1557,228,A00067079,14.0,2010-03-16,Dog,Galil Golan,VII,Poriyya Illit,
1558,208,A00067110,15.0,2010-03-16,Wolf,Amakim,VII,Muqeible,
1559,321,A00066628,13.0,2010-03-10,Dog,Amakim,VII,Kefar Barukh,
1560,175,A00066241,12.0,2010-03-04,Jackal,Amakim,VII,Newe Etan,
1561,261,A00065829,11.0,2010-03-01,Dog,Amakim,VII,Bet She'An,
1562,165,A00065229,10.0,2010-02-23,Dog,Amakim,VII,Kefar Barukh,
1563,326,A00065036,9.0,2010-02-22,Dog,Galil Golan,VII,Zefat,
1564,201,A00064740,8.0,2010-02-18,Jackal,Galil Golan,VII,Lavi,
1565,162,A00063457,7.0,2010-02-04,Sheep,Amakim,VII,Hefzi-Bah,
1566,169,A00063169,6.0,2010-02-02,Jackal,Amakim,VII,Nir Dawid (Tel Amal),
1567,191,A00063048,5.0,2010-02-01,Cattle,Galil Golan,VII,Dalton,
1568,324,A00062052,4.0,2010-01-20,Dog,Galil Golan,VII,Zefat,
1569,260,A00061920,3.0,2010-01-18,Dog,Galil Golan,VII,Zefat,
1570,250,A00061403,2.0,2010-01-11,Dog,Galil Golan,VII,Majdal Shams,
1571,163,A00060878,1.0,2010-01-04,Dog,Amakim,VII,Bet Alfa,
1572,440,A00060470,57.0,2009-12-21,Dog,Galil Golan,VII,Gadot,
1573,280,A00059772​,57.0,2009-12-21,Dog,Galil Golan,VII,Gadot,
1574,300,A00059558​,56.0,2009-12-17,Jackal,Galil Golan,VII,Menahemya,
1575,439,A00059772,56.0,2009-12-17,Jackal,Galil Golan,VII,Menahemya,
1576,299,A00059216​,55.0,2009-12-14,Dog,Galil Golan,VII,Menahemya,
1577,438,A00059558,55.0,2009-12-14,Dog,Galil Golan,VII,Menahemya,
1578,437,A00059215,54.0,2009-12-11,Dog,Galil Golan,VII,Kefar Szold,
1579,295,A00059015​,54.0,2009-12-11,Dog,Galil Golan,VII,Kefar Szold,
1580,279,A00058431​,53.0,2009-12-07,Jackal,Amakim,VII,Bet She'An,
1581,436,A00059015,53.0,2009-12-07,Jackal,Amakim,VII,Bet She'An,
1582,224,A00057739​,52.0,2009-11-30,Cattle,Amakim,VII,Bet Rimmon,
1583,435,A00058431,52.0,2009-11-30,Jackal,Amakim,VII,Rumat Heib,
1584,290,A00060470​,58.0,2009-11-29,Dog,Galil Golan,VII,Hazor Hagelilit,
1585,230,A00057476​,51.0,2009-11-26,Jackal,Galil Golan,VII,Hazor Hagelilit,
1586,433,A00057476,50.0,2009-11-26,Dog,Amakim,VII,Gan Ner,
1587,434,A00057739,51.0,2009-11-26,Jackal,Galil Golan,VII,Hazor Hagelilit,
1588,284,A00057474​,50.0,2009-11-26,Dog,Amakim,VII,Gan Ner,
1589,432,A00057474,49.0,2009-11-23,Dog,Amakim,VII,Gan Ner,
